table_schema,table_name,table_kind,rls_enabled,rls_forced,has_row_level_security_policy
public,record_overview_layouts,BASE TABLE,true,false,true
public,recurrence_plans,BASE TABLE,true,false,true
public,role_definitions,BASE TABLE,true,false,true
public,role_permission_grants,BASE TABLE,true,true,true
public,schedule_statuses,BASE TABLE,true,false,true
public,schedule_tags,BASE TABLE,true,false,true
public,schedules,BASE TABLE,true,false,true
public,service_offerings,BASE TABLE,true,false,true
public,service_plan_templates,BASE TABLE,true,false,true
public,service_price_dimensions,BASE TABLE,true,false,true
public,service_pricing_rules,BASE TABLE,true,false,true
public,sqft_bands,BASE TABLE,true,false,true
public,status_definitions,BASE TABLE,true,true,true
public,status_transition_rules,BASE TABLE,true,false,true
public,tags,BASE TABLE,true,false,true
public,task_assist_proposals,BASE TABLE,true,false,true
public,user_access_profiles,BASE TABLE,true,false,true
public,user_department_access,BASE TABLE,true,false,true
public,user_profiles,BASE TABLE,true,false,true
public,user_roles,BASE TABLE,true,false,true
public,user_site_access,BASE TABLE,true,false,true
public,vendor_statuses,BASE TABLE,true,false,true
public,vendor_tags,BASE TABLE,true,false,true
public,vendor_users,BASE TABLE,true,false,true
public,vendor_verticals,BASE TABLE,true,false,true
public,vendors,BASE TABLE,true,false,true
public,verticals,BASE TABLE,true,false,true
public,work_units,BASE TABLE,true,true,true
public,workflow_action_runs,BASE TABLE,true,true,true
public,workflow_actions,BASE TABLE,true,false,true
public,workflow_conditions,BASE TABLE,true,false,true
public,workflow_events,BASE TABLE,true,true,true
public,workflow_runs,BASE TABLE,true,true,true
public,workflows,BASE TABLE,true,false,true
public,workspace_kpi_placement,BASE TABLE,true,false,true
