trigger_catalog,trigger_schema,event_object_schema,event_object_table,trigger_name,event_manipulation,action_timing,action_orientation,action_condition,action_order,full_trigger_definition
postgres,public,public,jobs,trg_assign_org_record_number_jobs,INSERT,BEFORE,ROW,,2,CREATE TRIGGER trg_assign_org_record_number_jobs BEFORE INSERT ON jobs FOR EACH ROW EXECUTE FUNCTION trg_assign_org_scoped_record_number()
postgres,public,public,jobs,trg_jobs_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_jobs_updated_at BEFORE UPDATE ON jobs FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,jobs,trg_jobs_work_unit_org_integrity,INSERT,BEFORE,ROW,,3,"CREATE TRIGGER trg_jobs_work_unit_org_integrity BEFORE INSERT OR UPDATE OF org_id, work_unit_id ON jobs FOR EACH ROW EXECUTE FUNCTION enforce_jobs_work_unit_same_org()"
postgres,public,public,jobs,trg_jobs_work_unit_org_integrity,UPDATE,BEFORE,ROW,,2,"CREATE TRIGGER trg_jobs_work_unit_org_integrity BEFORE INSERT OR UPDATE OF org_id, work_unit_id ON jobs FOR EACH ROW EXECUTE FUNCTION enforce_jobs_work_unit_same_org()"
postgres,public,public,location_types,trg_location_types_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_location_types_updated_at BEFORE UPDATE ON location_types FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,locations,trg_assign_org_record_number_locations,INSERT,BEFORE,ROW,,1,CREATE TRIGGER trg_assign_org_record_number_locations BEFORE INSERT ON locations FOR EACH ROW EXECUTE FUNCTION trg_assign_org_scoped_record_number()
postgres,public,public,locations,trg_locations_parent_same_org,INSERT,BEFORE,ROW,,2,"CREATE TRIGGER trg_locations_parent_same_org BEFORE INSERT OR UPDATE OF parent_location_id, org_id ON locations FOR EACH ROW EXECUTE FUNCTION locations_parent_same_org()"
postgres,public,public,locations,trg_locations_parent_same_org,UPDATE,BEFORE,ROW,,1,"CREATE TRIGGER trg_locations_parent_same_org BEFORE INSERT OR UPDATE OF parent_location_id, org_id ON locations FOR EACH ROW EXECUTE FUNCTION locations_parent_same_org()"
postgres,public,public,locations,trg_locations_updated_at,UPDATE,BEFORE,ROW,,2,CREATE TRIGGER trg_locations_updated_at BEFORE UPDATE ON locations FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,opportunities,trg_assign_org_record_number_opportunities,INSERT,BEFORE,ROW,,1,CREATE TRIGGER trg_assign_org_record_number_opportunities BEFORE INSERT ON opportunities FOR EACH ROW EXECUTE FUNCTION trg_assign_org_scoped_record_number()
postgres,public,public,opportunities,trg_opportunities_work_unit_org_integrity,INSERT,BEFORE,ROW,,2,"CREATE TRIGGER trg_opportunities_work_unit_org_integrity BEFORE INSERT OR UPDATE OF org_id, work_unit_id ON opportunities FOR EACH ROW EXECUTE FUNCTION enforce_opportunities_work_unit_same_org()"
postgres,public,public,opportunities,trg_opportunities_work_unit_org_integrity,UPDATE,BEFORE,ROW,,1,"CREATE TRIGGER trg_opportunities_work_unit_org_integrity BEFORE INSERT OR UPDATE OF org_id, work_unit_id ON opportunities FOR EACH ROW EXECUTE FUNCTION enforce_opportunities_work_unit_same_org()"
postgres,public,public,opportunities,trg_opps_updated_at,UPDATE,BEFORE,ROW,,2,CREATE TRIGGER trg_opps_updated_at BEFORE UPDATE ON opportunities FOR EACH ROW EXECUTE FUNCTION set_updated_at_opportunities()
postgres,public,public,opportunity_customer_members,trg_opportunity_customer_members_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_opportunity_customer_members_updated_at BEFORE UPDATE ON opportunity_customer_members FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,opportunity_customer_members,trg_validate_opportunity_customer_members_consistency,INSERT,BEFORE,ROW,,1,CREATE TRIGGER trg_validate_opportunity_customer_members_consistency BEFORE INSERT OR UPDATE ON opportunity_customer_members FOR EACH ROW EXECUTE FUNCTION validate_opportunity_customer_members_consistency()
postgres,public,public,opportunity_customer_members,trg_validate_opportunity_customer_members_consistency,UPDATE,BEFORE,ROW,,2,CREATE TRIGGER trg_validate_opportunity_customer_members_consistency BEFORE INSERT OR UPDATE ON opportunity_customer_members FOR EACH ROW EXECUTE FUNCTION validate_opportunity_customer_members_consistency()
postgres,public,public,opportunity_persons,trg_opportunity_persons_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_opportunity_persons_updated_at BEFORE UPDATE ON opportunity_persons FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,opportunity_persons,trg_validate_opportunity_persons_consistency,INSERT,BEFORE,ROW,,1,CREATE TRIGGER trg_validate_opportunity_persons_consistency BEFORE INSERT OR UPDATE ON opportunity_persons FOR EACH ROW EXECUTE FUNCTION validate_opportunity_persons_consistency()
postgres,public,public,opportunity_persons,trg_validate_opportunity_persons_consistency,UPDATE,BEFORE,ROW,,2,CREATE TRIGGER trg_validate_opportunity_persons_consistency BEFORE INSERT OR UPDATE ON opportunity_persons FOR EACH ROW EXECUTE FUNCTION validate_opportunity_persons_consistency()
postgres,public,public,payment_allocations,trg_payment_allocations_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_payment_allocations_updated_at BEFORE UPDATE ON payment_allocations FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,payments,payments_post_to_ledger,UPDATE,AFTER,ROW,,1,"CREATE TRIGGER payments_post_to_ledger AFTER UPDATE OF posted_at, paid_at ON payments FOR EACH ROW EXECUTE FUNCTION trg_post_payment_to_ledger()"
postgres,public,public,payments,trg_payments_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_payments_updated_at BEFORE UPDATE ON payments FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,person_relationship_type_settings,trg_person_relationship_type_settings_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_person_relationship_type_settings_updated_at BEFORE UPDATE ON person_relationship_type_settings FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,persons,trg_assign_org_record_number_persons,INSERT,BEFORE,ROW,,1,CREATE TRIGGER trg_assign_org_record_number_persons BEFORE INSERT ON persons FOR EACH ROW EXECUTE FUNCTION trg_assign_org_scoped_record_number()
postgres,public,public,persons,trg_set_person_full_name,INSERT,BEFORE,ROW,,2,"CREATE TRIGGER trg_set_person_full_name BEFORE INSERT OR UPDATE OF first_name, last_name ON persons FOR EACH ROW EXECUTE FUNCTION set_person_full_name()"
postgres,public,public,persons,trg_set_person_full_name,UPDATE,BEFORE,ROW,,1,"CREATE TRIGGER trg_set_person_full_name BEFORE INSERT OR UPDATE OF first_name, last_name ON persons FOR EACH ROW EXECUTE FUNCTION set_person_full_name()"
postgres,public,public,pricing_addons,trg_pricing_addons_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_pricing_addons_updated_at BEFORE UPDATE ON pricing_addons FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,pricing_first_clean_prices,trg_pricing_first_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_pricing_first_updated_at BEFORE UPDATE ON pricing_first_clean_prices FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,pricing_frequencies,trg_pricing_freq_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_pricing_freq_updated_at BEFORE UPDATE ON pricing_frequencies FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,pricing_recurring_prices,trg_pricing_rec_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_pricing_rec_updated_at BEFORE UPDATE ON pricing_recurring_prices FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,pricing_services,trg_pricing_services_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_pricing_services_updated_at BEFORE UPDATE ON pricing_services FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,pricing_square_footage_tiers,trg_pricing_sqft_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_pricing_sqft_updated_at BEFORE UPDATE ON pricing_square_footage_tiers FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,quotes,trg_quotes_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_quotes_updated_at BEFORE UPDATE ON quotes FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,record_drawer_layouts,trg_record_drawer_layouts_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_record_drawer_layouts_updated_at BEFORE UPDATE ON record_drawer_layouts FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,recurrence_plans,trg_recurrence_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_recurrence_updated_at BEFORE UPDATE ON recurrence_plans FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,role_definitions,trg_role_definitions_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_role_definitions_updated_at BEFORE UPDATE ON role_definitions FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,role_permission_grants,trg_role_permission_grants_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_role_permission_grants_updated_at BEFORE UPDATE ON role_permission_grants FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,schedules,trg_assign_org_record_number_schedules,INSERT,BEFORE,ROW,,1,CREATE TRIGGER trg_assign_org_record_number_schedules BEFORE INSERT ON schedules FOR EACH ROW EXECUTE FUNCTION trg_assign_org_scoped_record_number()
postgres,public,public,schedules,trg_prevent_completed_schedule_history_rewrite,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_prevent_completed_schedule_history_rewrite BEFORE UPDATE ON schedules FOR EACH ROW EXECUTE FUNCTION prevent_completed_schedule_history_rewrite()
postgres,public,public,schedules,trg_schedules_updated_at,UPDATE,BEFORE,ROW,,2,CREATE TRIGGER trg_schedules_updated_at BEFORE UPDATE ON schedules FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,service_offerings,trg_service_offerings_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_service_offerings_updated_at BEFORE UPDATE ON service_offerings FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,service_plan_templates,trg_service_plan_templates_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_service_plan_templates_updated_at BEFORE UPDATE ON service_plan_templates FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,service_pricing_rules,trg_service_pricing_rules_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_service_pricing_rules_updated_at BEFORE UPDATE ON service_pricing_rules FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,status_definitions,trg_status_definitions_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_status_definitions_updated_at BEFORE UPDATE ON status_definitions FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,status_transition_rules,set_status_transition_rules_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER set_status_transition_rules_updated_at BEFORE UPDATE ON status_transition_rules FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,user_access_profiles,trg_user_access_profiles_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_user_access_profiles_updated_at BEFORE UPDATE ON user_access_profiles FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,user_department_access,trg_user_department_access_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_user_department_access_updated_at BEFORE UPDATE ON user_department_access FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,user_department_access,trg_validate_user_department_access_org_match,INSERT,BEFORE,ROW,,1,CREATE TRIGGER trg_validate_user_department_access_org_match BEFORE INSERT OR UPDATE ON user_department_access FOR EACH ROW EXECUTE FUNCTION validate_user_department_access_org_match()
postgres,public,public,user_department_access,trg_validate_user_department_access_org_match,UPDATE,BEFORE,ROW,,2,CREATE TRIGGER trg_validate_user_department_access_org_match BEFORE INSERT OR UPDATE ON user_department_access FOR EACH ROW EXECUTE FUNCTION validate_user_department_access_org_match()
postgres,public,public,user_profiles,trg_user_profiles_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_user_profiles_updated_at BEFORE UPDATE ON user_profiles FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,user_site_access,trg_user_site_access_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_user_site_access_updated_at BEFORE UPDATE ON user_site_access FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,user_site_access,trg_validate_user_site_access_site_and_org,INSERT,BEFORE,ROW,,1,CREATE TRIGGER trg_validate_user_site_access_site_and_org BEFORE INSERT OR UPDATE ON user_site_access FOR EACH ROW EXECUTE FUNCTION validate_user_site_access_site_and_org()
postgres,public,public,user_site_access,trg_validate_user_site_access_site_and_org,UPDATE,BEFORE,ROW,,2,CREATE TRIGGER trg_validate_user_site_access_site_and_org BEFORE INSERT OR UPDATE ON user_site_access FOR EACH ROW EXECUTE FUNCTION validate_user_site_access_site_and_org()
postgres,public,public,vendor_users,trg_vendor_users_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_vendor_users_updated_at BEFORE UPDATE ON vendor_users FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,vendors,trg_assign_org_record_number_vendors,INSERT,BEFORE,ROW,,1,CREATE TRIGGER trg_assign_org_record_number_vendors BEFORE INSERT ON vendors FOR EACH ROW EXECUTE FUNCTION trg_assign_org_scoped_record_number()
postgres,public,public,vendors,trg_vendor_primary_contact_link,INSERT,AFTER,ROW,,1,CREATE TRIGGER trg_vendor_primary_contact_link AFTER INSERT OR UPDATE OF primary_contact_id ON vendors FOR EACH ROW EXECUTE FUNCTION ensure_vendor_primary_contact_link()
postgres,public,public,vendors,trg_vendor_primary_contact_link,UPDATE,AFTER,ROW,,1,CREATE TRIGGER trg_vendor_primary_contact_link AFTER INSERT OR UPDATE OF primary_contact_id ON vendors FOR EACH ROW EXECUTE FUNCTION ensure_vendor_primary_contact_link()
postgres,public,public,vendors,trg_vendors_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_vendors_updated_at BEFORE UPDATE ON vendors FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,verticals,trg_verticals_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_verticals_updated_at BEFORE UPDATE ON verticals FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,workflow_runs,trg_workflow_runs_set_org_id,INSERT,BEFORE,ROW,,1,CREATE TRIGGER trg_workflow_runs_set_org_id BEFORE INSERT ON workflow_runs FOR EACH ROW EXECUTE FUNCTION workflow_runs_set_org_id()
postgres,public,public,workflows,set_workflows_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER set_workflows_updated_at BEFORE UPDATE ON workflows FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,workspace_kpi_placement,set_workspace_kpi_placement_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER set_workspace_kpi_placement_updated_at BEFORE UPDATE ON workspace_kpi_placement FOR EACH ROW EXECUTE FUNCTION set_updated_at()
