schemaname,tablename,indexname,is_unique,is_primary,index_method,indexdef
public,customer_subscriptions,customer_subscriptions_customer_idx,false,false,btree,CREATE INDEX customer_subscriptions_customer_idx ON customer_subscriptions USING btree (customer_id)
public,customer_subscriptions,customer_subscriptions_pkey,true,true,btree,CREATE UNIQUE INDEX customer_subscriptions_pkey ON customer_subscriptions USING btree (id)
public,customer_subscriptions,customer_subscriptions_status_idx,false,false,btree,CREATE INDEX customer_subscriptions_status_idx ON customer_subscriptions USING btree (status)
public,customer_subscriptions,idx_customer_subscriptions_org_customer,false,false,btree,"CREATE INDEX idx_customer_subscriptions_org_customer ON customer_subscriptions USING btree (org_id, customer_id)"
public,customer_subscriptions,uq_customer_subscriptions_active,true,false,btree,"CREATE UNIQUE INDEX uq_customer_subscriptions_active ON customer_subscriptions USING btree (org_id, customer_id, vertical_id, cadence, ""interval"") WHERE status = 'active'::text"
public,customer_tags,customer_tags_pkey,true,true,btree,"CREATE UNIQUE INDEX customer_tags_pkey ON customer_tags USING btree (customer_id, tag_id)"
public,customer_vertical_job_counters,customer_vertical_job_counters_pkey,true,true,btree,"CREATE UNIQUE INDEX customer_vertical_job_counters_pkey ON customer_vertical_job_counters USING btree (customer_id, vertical_id)"
public,customer_vertical_job_counters,uniq_counter_per_customer_vertical,true,false,btree,"CREATE UNIQUE INDEX uniq_counter_per_customer_vertical ON customer_vertical_job_counters USING btree (customer_id, vertical_id)"
public,customers,customers_org_status_idx,false,false,btree,"CREATE INDEX customers_org_status_idx ON customers USING btree (org_id, status_key)"
public,customers,customers_pkey,true,true,btree,CREATE UNIQUE INDEX customers_pkey ON customers USING btree (id)
public,customers,customers_stripe_customer_unique,true,false,btree,CREATE UNIQUE INDEX customers_stripe_customer_unique ON customers USING btree (stripe_customer_id) WHERE stripe_customer_id IS NOT NULL AND length(TRIM(BOTH FROM stripe_customer_id)) > 0
public,customers,idx_customers_external,false,false,btree,"CREATE INDEX idx_customers_external ON customers USING btree (external_source, external_id)"
public,customers,idx_customers_org_id,false,false,btree,CREATE INDEX idx_customers_org_id ON customers USING btree (org_id)
public,customers,idx_customers_primary_contact,false,false,btree,CREATE INDEX idx_customers_primary_contact ON customers USING btree (primary_contact_id)
public,customers,idx_customers_vertical_id,false,false,btree,CREATE INDEX idx_customers_vertical_id ON customers USING btree (vertical_id)
public,customers,ux_customers_org_customer_number,true,false,btree,"CREATE UNIQUE INDEX ux_customers_org_customer_number ON customers USING btree (org_id, customer_number)"
public,customers,ux_customers_stripe_customer_id_not_null,true,false,btree,CREATE UNIQUE INDEX ux_customers_stripe_customer_id_not_null ON customers USING btree (stripe_customer_id) WHERE stripe_customer_id IS NOT NULL AND stripe_customer_id <> ''::text
public,departments,departments_pkey,true,true,btree,CREATE UNIQUE INDEX departments_pkey ON departments USING btree (id)
public,departments,idx_departments_org_active_sort,false,false,btree,"CREATE INDEX idx_departments_org_active_sort ON departments USING btree (org_id, is_active, sort_order)"
public,departments,idx_departments_org_id,false,false,btree,CREATE INDEX idx_departments_org_id ON departments USING btree (org_id)
public,departments,uq_departments_org_key,true,false,btree,"CREATE UNIQUE INDEX uq_departments_org_key ON departments USING btree (org_id, key)"
public,discount_applications,discount_applications_commitment_idx,false,false,btree,CREATE INDEX discount_applications_commitment_idx ON discount_applications USING btree (discount_commitment_id)
public,discount_applications,discount_applications_customer_idx,false,false,btree,"CREATE INDEX discount_applications_customer_idx ON discount_applications USING btree (org_id, customer_id)"
public,discount_applications,discount_applications_legacy_discount_code_id_idx,false,false,btree,CREATE INDEX discount_applications_legacy_discount_code_id_idx ON discount_applications USING btree (legacy_discount_code_id) WHERE legacy_discount_code_id IS NOT NULL
public,discount_applications,discount_applications_legacy_discount_redemption_id_uidx,true,false,btree,CREATE UNIQUE INDEX discount_applications_legacy_discount_redemption_id_uidx ON discount_applications USING btree (legacy_discount_redemption_id) WHERE legacy_discount_redemption_id IS NOT NULL
public,discount_applications,discount_applications_org_target_idx,false,false,btree,"CREATE INDEX discount_applications_org_target_idx ON discount_applications USING btree (org_id, target_entity_type, target_entity_id)"
public,discount_applications,discount_applications_pkey,true,true,btree,CREATE UNIQUE INDEX discount_applications_pkey ON discount_applications USING btree (id)
public,discount_applications,discount_applications_program_idx,false,false,btree,CREATE INDEX discount_applications_program_idx ON discount_applications USING btree (discount_program_id)
public,discount_codes,discount_codes_code_key,true,false,btree,CREATE UNIQUE INDEX discount_codes_code_key ON discount_codes USING btree (code)
public,discount_codes,discount_codes_code_unique,true,false,btree,CREATE UNIQUE INDEX discount_codes_code_unique ON discount_codes USING btree (code)
public,discount_codes,discount_codes_pkey,true,true,btree,CREATE UNIQUE INDEX discount_codes_pkey ON discount_codes USING btree (id)
public,discount_codes,idx_discount_codes_active,false,false,btree,CREATE INDEX idx_discount_codes_active ON discount_codes USING btree (is_active)
public,discount_codes,idx_discount_codes_code,false,false,btree,CREATE INDEX idx_discount_codes_code ON discount_codes USING btree (code)
