schemaname,tablename,policyname,permissive,roles,cmd,qual,with_check
public,childcare_ratio_rule_tiers,childcare_ratio_rule_tiers_all_service_role,PERMISSIVE,{service_role},ALL,,
public,childcare_ratio_rule_tiers,childcare_ratio_rule_tiers_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,childcare_ratio_rule_tiers,childcare_ratio_rule_tiers_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,childcare_ratio_rule_tiers,childcare_ratio_rule_tiers_select_org,PERMISSIVE,{authenticated},SELECT,,
public,childcare_ratio_rule_tiers,childcare_ratio_rule_tiers_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,childcare_ratio_rules,childcare_ratio_rules_all_service_role,PERMISSIVE,{service_role},ALL,,
public,childcare_ratio_rules,childcare_ratio_rules_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,childcare_ratio_rules,childcare_ratio_rules_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,childcare_ratio_rules,childcare_ratio_rules_select_org,PERMISSIVE,{authenticated},SELECT,,
public,childcare_ratio_rules,childcare_ratio_rules_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,childcare_schedule_rules,childcare_schedule_rules_all_service_role,PERMISSIVE,{service_role},ALL,,
public,childcare_schedule_rules,childcare_schedule_rules_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,childcare_schedule_rules,childcare_schedule_rules_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,childcare_schedule_rules,childcare_schedule_rules_select_org,PERMISSIVE,{authenticated},SELECT,,
public,childcare_schedule_rules,childcare_schedule_rules_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,cleaning_job_addons,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,cleaning_job_details,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,cleaning_service_types,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,communication_delivery_events,communication_delivery_events_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_delivery_events,communication_delivery_events_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_message_reads,communication_reads_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_message_reads,communication_reads_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_message_recipients,communication_message_recipients_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_message_recipients,communication_message_recipients_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_messages,communication_messages_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_messages,communication_messages_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_preference_events,communication_preference_events_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_preference_events,communication_preference_events_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_preferences,communication_preferences_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_preferences,communication_preferences_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_provider_bindings,communication_bindings_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_provider_bindings,communication_bindings_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_scheduled_sends,communication_scheduled_sends_mutate_crm,PERMISSIVE,{authenticated},INSERT,,
public,communication_scheduled_sends,communication_scheduled_sends_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_scheduled_sends,communication_scheduled_sends_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_scheduled_sends,communication_scheduled_sends_update_crm,PERMISSIVE,{authenticated},UPDATE,,
public,communication_snippets,communication_snippets_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_snippets,communication_snippets_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_template_versions,communication_template_versions_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_template_versions,communication_template_versions_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_templates,communication_templates_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_templates,communication_templates_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_threads,communication_threads_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_threads,communication_threads_service_all,PERMISSIVE,{authenticated},ALL,,
public,config_layout_assist_proposals,config_layout_assist_proposals_insert_admin,PERMISSIVE,{authenticated},INSERT,,
public,config_layout_assist_proposals,config_layout_assist_proposals_select_org,PERMISSIVE,{authenticated},SELECT,,
public,config_layout_assist_proposals,config_layout_assist_proposals_service_all,PERMISSIVE,{service_role},ALL,,
public,config_layout_assist_proposals,config_layout_assist_proposals_update_admin,PERMISSIVE,{authenticated},UPDATE,,
public,contact_tags,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,contacts,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,contacts,contacts_insert_by_org_role,PERMISSIVE,{public},INSERT,,
public,contacts,contacts_select_by_org_role,PERMISSIVE,{public},SELECT,,
public,contacts,contacts_update_by_org_role,PERMISSIVE,{public},UPDATE,,
public,conversation_assignment_events,conversation_assignment_events_select_org,PERMISSIVE,{authenticated},SELECT,,
public,conversation_assignment_events,conversation_assignment_events_service_all,PERMISSIVE,{authenticated},ALL,,
public,customer_member_contact_roles,customer_member_contact_roles_modify_admin_ops,PERMISSIVE,{authenticated},ALL,,
public,customer_member_contact_roles,customer_member_contact_roles_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,customer_member_contact_roles,customer_member_contact_roles_service_role_all,PERMISSIVE,{public},ALL,,
public,customer_member_contacts,customer_member_contacts_modify_admin_ops,PERMISSIVE,{authenticated},ALL,,
public,customer_member_contacts,customer_member_contacts_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,customer_member_contacts,customer_member_contacts_service_role_all,PERMISSIVE,{public},ALL,,
public,customer_member_relationship_types,cmrt_modify_admin_ops,PERMISSIVE,{authenticated},ALL,,
public,customer_member_relationship_types,cmrt_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,customer_member_relationship_types,cmrt_service_role_all,PERMISSIVE,{public},ALL,,
public,customer_member_relationship_types,customer_member_relationship_types_modify_admin_ops,PERMISSIVE,{authenticated},ALL,,
public,customer_member_relationship_types,customer_member_relationship_types_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,customer_member_relationship_types,customer_member_relationship_types_service_role_all,PERMISSIVE,{public},ALL,,
public,customer_members,customer_members_modify_admin_ops,PERMISSIVE,{authenticated},ALL,,
public,customer_members,customer_members_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,customer_members,customer_members_service_role_all,PERMISSIVE,{public},ALL,,
public,customer_person_role_types,customer_person_role_types_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,customer_person_role_types,customer_person_role_types_insert_by_org_role,PERMISSIVE,{public},INSERT,,
public,customer_person_role_types,customer_person_role_types_select_by_org_role,PERMISSIVE,{public},SELECT,,
public,customer_person_role_types,customer_person_role_types_update_by_org_role,PERMISSIVE,{public},UPDATE,,
public,customer_persons,customer_persons_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,customer_persons,customer_persons_insert_by_org_role,PERMISSIVE,{public},INSERT,,
public,customer_persons,customer_persons_select_by_org_role,PERMISSIVE,{public},SELECT,,
public,customer_persons,customer_persons_update_by_org_role,PERMISSIVE,{public},UPDATE,,
public,customer_subscriptions,customer_subscriptions_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,customer_subscriptions,customer_subscriptions_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,customer_subscriptions,customer_subscriptions_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,customer_subscriptions,customer_subscriptions_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,customer_subscriptions,service role full access customer_subscriptions,PERMISSIVE,{service_role},ALL,,
public,customer_tags,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,customers,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,departments,departments_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,departments,departments_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,departments,departments_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,departments,departments_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,departments,service role full access departments,PERMISSIVE,{service_role},ALL,,
public,discount_applications,discount_applications_admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,discount_applications,service_role_full_access_discount_applications,PERMISSIVE,{service_role},ALL,,
public,discount_codes,service_role_all_discount_codes,PERMISSIVE,{service_role},ALL,,
public,discount_commitments,discount_commitments_admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,discount_commitments,service_role_full_access_discount_commitments,PERMISSIVE,{service_role},ALL,,
public,discount_program_benefits,discount_program_benefits_admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,discount_program_benefits,service_role_full_access_discount_program_benefits,PERMISSIVE,{service_role},ALL,,
public,discount_program_commitment_rules,discount_program_commitment_rules_admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,discount_program_commitment_rules,service_role_full_access_discount_program_commitment_rules,PERMISSIVE,{service_role},ALL,,
public,discount_program_qualifiers,discount_program_qualifiers_admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,discount_program_qualifiers,service_role_full_access_discount_program_qualifiers,PERMISSIVE,{service_role},ALL,,
public,discount_programs,discount_programs_admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,discount_programs,service_role_full_access_discount_programs,PERMISSIVE,{service_role},ALL,,
public,discount_redemptions,service_role_all_discount_redemptions,PERMISSIVE,{service_role},ALL,,
public,discounts,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,document_field_definitions,document_field_definitions_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,document_field_definitions,document_field_definitions_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,document_field_definitions,document_field_definitions_select_org,PERMISSIVE,{authenticated},SELECT,,
public,document_field_definitions,document_field_definitions_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,document_field_values,document_field_values_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,document_field_values,document_field_values_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,document_field_values,document_field_values_select_org,PERMISSIVE,{authenticated},SELECT,,
public,document_field_values,document_field_values_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,document_versions,document_versions_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,document_versions,document_versions_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,document_versions,document_versions_select_org,PERMISSIVE,{authenticated},SELECT,,
public,document_versions,document_versions_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,documents,documents_delete_org_admin,PERMISSIVE,{authenticated},DELETE,,
public,documents,documents_select_org_admin,PERMISSIVE,{authenticated},SELECT,,
public,documents,documents_update_org_admin,PERMISSIVE,{authenticated},UPDATE,,
public,documents,documents_write_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,entity_labels,entity_labels_modify_admin_ops,PERMISSIVE,{authenticated},ALL,,
public,entity_labels,entity_labels_select,PERMISSIVE,{authenticated},SELECT,,
public,entity_labels,entity_labels_select_org_members,PERMISSIVE,{public},SELECT,,
public,entity_labels,entity_labels_service_role,PERMISSIVE,{public},ALL,,
public,entity_layouts,entity_layouts_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,entity_layouts,entity_layouts_insert_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,entity_layouts,entity_layouts_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,entity_layouts,entity_layouts_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,external_mappings,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,field_definitions,field_definitions_delete_by_org_role,PERMISSIVE,{public},DELETE,,
public,field_definitions,field_definitions_insert_by_org_role,PERMISSIVE,{public},INSERT,,
public,field_definitions,field_definitions_select_by_org_role,PERMISSIVE,{public},SELECT,,
public,field_definitions,field_definitions_update_by_org_role,PERMISSIVE,{public},UPDATE,,
public,field_section_definitions,field_section_definitions_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,field_section_definitions,field_section_definitions_insert_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,field_section_definitions,field_section_definitions_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,field_section_definitions,field_section_definitions_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,field_values,field_values_delete_by_org_role,PERMISSIVE,{public},DELETE,,
public,field_values,field_values_insert_by_org_role,PERMISSIVE,{public},INSERT,,
public,field_values,field_values_select_by_org_role,PERMISSIVE,{public},SELECT,,
public,field_values,field_values_update_by_org_role,PERMISSIVE,{public},UPDATE,,
public,form_definition_versions,form_definition_versions_all_service_role,PERMISSIVE,{service_role},ALL,,
public,form_definition_versions,form_definition_versions_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,form_definition_versions,form_definition_versions_mutate_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,form_definition_versions,form_definition_versions_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,form_definition_versions,form_definition_versions_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,form_definitions,form_definitions_all_service_role,PERMISSIVE,{service_role},ALL,,
public,form_definitions,form_definitions_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,form_definitions,form_definitions_insert_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,form_definitions,form_definitions_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,form_definitions,form_definitions_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,form_packet_definitions,form_packet_definitions_all_service_role,PERMISSIVE,{service_role},ALL,,
public,form_packet_definitions,form_packet_definitions_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,form_packet_definitions,form_packet_definitions_mutate_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,form_packet_definitions,form_packet_definitions_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,form_packet_definitions,form_packet_definitions_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,form_packet_items,form_packet_items_all_service_role,PERMISSIVE,{service_role},ALL,,
public,form_packet_items,form_packet_items_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,form_packet_items,form_packet_items_mutate_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,form_packet_items,form_packet_items_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,form_packet_items,form_packet_items_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,form_packet_session_items,form_packet_session_items_all_service_role,PERMISSIVE,{service_role},ALL,,
public,form_packet_session_items,form_packet_session_items_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,form_packet_session_items,form_packet_session_items_mutate_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,form_packet_session_items,form_packet_session_items_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,form_packet_session_items,form_packet_session_items_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,form_packet_sessions,form_packet_sessions_all_service_role,PERMISSIVE,{service_role},ALL,,
public,form_packet_sessions,form_packet_sessions_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,form_packet_sessions,form_packet_sessions_mutate_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,form_packet_sessions,form_packet_sessions_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,form_packet_sessions,form_packet_sessions_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,form_public_links,form_public_links_all_service_role,PERMISSIVE,{service_role},ALL,,
public,form_public_links,form_public_links_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,form_public_links,form_public_links_mutate_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,form_public_links,form_public_links_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,form_public_links,form_public_links_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,form_submission_documents,form_submission_documents_all_service_role,PERMISSIVE,{service_role},ALL,,
public,form_submission_documents,form_submission_documents_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,form_submission_documents,form_submission_documents_mutate_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,form_submission_documents,form_submission_documents_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,form_submission_documents,form_submission_documents_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,form_submission_signatures,form_submission_signatures_all_service_role,PERMISSIVE,{service_role},ALL,,
public,form_submission_signatures,form_submission_signatures_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,form_submission_signatures,form_submission_signatures_mutate_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,form_submission_signatures,form_submission_signatures_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,form_submission_signatures,form_submission_signatures_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,form_submissions,form_submissions_all_service_role,PERMISSIVE,{service_role},ALL,,
public,form_submissions,form_submissions_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,form_submissions,form_submissions_mutate_by_org_role,PERMISSIVE,{authenticated},INSERT,,
public,form_submissions,form_submissions_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,form_submissions,form_submissions_update_by_org_role,PERMISSIVE,{authenticated},UPDATE,,
public,gl_account_mappings,gl_account_mappings_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,gl_account_mappings,gl_account_mappings_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,gl_account_mappings,gl_account_mappings_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,gl_account_mappings,gl_account_mappings_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,gl_account_mappings,service_role_full_access_gl_account_mappings,PERMISSIVE,{service_role},ALL,,
public,gl_accounts,gl_accounts_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,gl_accounts,gl_accounts_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,gl_accounts,gl_accounts_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,gl_accounts,gl_accounts_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,gl_accounts,service_role_full_access_gl_accounts,PERMISSIVE,{service_role},ALL,,
public,gl_journal_entries,gl_journal_entries_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,gl_journal_entries,gl_journal_entries_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,gl_journal_entries,gl_journal_entries_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,gl_journal_entries,gl_journal_entries_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,gl_journal_entries,service_role_full_access_gl_journal_entries,PERMISSIVE,{service_role},ALL,,
public,gl_journal_lines,gl_journal_lines_childcare_write_rolegate,RESTRICTIVE,{authenticated},ALL,,
public,gl_journal_lines,gl_journal_lines_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,gl_journal_lines,gl_journal_lines_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,gl_journal_lines,gl_journal_lines_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,gl_journal_lines,gl_journal_lines_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,gl_journal_lines,service_role_full_access_gl_journal_lines,PERMISSIVE,{service_role},ALL,,
public,home_types,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,industries,industries_select,PERMISSIVE,{authenticated},SELECT,,
public,industry_default_entity_labels,industry_default_entity_labels_select,PERMISSIVE,{authenticated},SELECT,,
public,job_line_items,job_line_items_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,job_line_items,job_line_items_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,job_line_items,job_line_items_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,job_line_items,job_line_items_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,job_line_items,service role full access job_line_items,PERMISSIVE,{service_role},ALL,,
public,job_pricing_snapshots,job_pricing_snapshots_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,job_pricing_snapshots,job_pricing_snapshots_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,job_pricing_snapshots,job_pricing_snapshots_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,job_pricing_snapshots,job_pricing_snapshots_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,job_pricing_snapshots,service role full access job_pricing_snapshots,PERMISSIVE,{service_role},ALL,,
public,job_statuses,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,job_tags,admin_ops_full_access,PERMISSIVE,{public},ALL,,
